run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17428893,JBIWCJUYHHGXTC,BPZSYCZIITTYBL,0,1,0.50131691,0.88771474,0.12352081,0.12945496,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17433139,ATALOFNDEOCMKK,BQJCRHHNABKAKU,1,1,0.5013063,0.88825732,0.12285858,0.12874116,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17433139,BFPYWIDHMRZLRN,ITRJWOMZKQRYTA,1,1,0.50125414,0.89106947,0.11943222,0.12506191,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17433139,ATALOFNDEOCMKK,GBABOYUKABKIAF,0,1,0.50131941,0.88758683,0.12367732,0.12962329,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17433139,BFPYWIDHMRZLRN,RDOIQAHITMMDAJ,0,1,0.50127262,0.89004707,0.12067635,0.12639584,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17583915,LZFZMUMEGBBDTC,SGUAFYQXFOLMHL,1,1,0.50133723,0.88665235,0.12482147,0.13085407,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17583915,LZFZMUMEGBBDTC,IEDVJHCEMCRBQM,0,1,0.50132048,0.88752317,0.12375537,0.12970684,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17661894,GRYLNZFGIOXLOG,MBWXNTAXLNYFJB,1,1,0.50109649,0.8995046,0.10928506,0.11416099,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17661894,GRYLNZFGIOXLOG,OZOMQRBLCMDCEG,0,1,0.50103545,0.90273219,0.10545423,0.11004235,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17730751,CNBGNNVCVSKAQZ,KUVIULQEHSCUHY,1,1,0.50131071,0.88809031,0.12305995,0.1289634,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17730751,QRXWMOHMRWLFEY,RDOIQAHITMMDAJ,1,1,0.50127381,0.88998473,0.12075214,0.12647733,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17730751,CNBGNNVCVSKAQZ,QZUDBNBUXVUHMW,0,1,0.50127584,0.88987994,0.12087969,0.12661462,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17730751,QRXWMOHMRWLFEY,XZWYZXLIPXDOLR,0,1,0.50121617,0.89308625,0.11698912,0.12243629,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17750120,FABPRXSRWADJSP,OIGNJSKKLXVSLS,1,1,0.50125641,0.89094734,0.11958023,0.12522115,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17750120,KJADKKWYZYXHBB,XZWYZXLIPXDOLR,1,1,0.50127095,0.89022219,0.12045973,0.12617041,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17750120,FABPRXSRWADJSP,UHSKFQJFRQCDBE,0,1,0.50128335,0.889507,0.12133248,0.12710376,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17750120,KJADKKWYZYXHBB,SGOIRFVFHAKUTI,0,1,0.50135535,0.8856566,0.12604496,0.13216655,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17777361,BUGYDGFZZOZRHP,IQPSEEYGBUAQFF,1,1,0.50129461,0.88886607,0.1221157,0.12794186,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17777361,BUGYDGFZZOZRHP,AHOUBRCZNHFOSL,0,1,0.501257,0.89085132,0.1196997,0.12534384,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17841554,DIWRORZWFLOCLC,WFPIAZLQTJBIFN,1,1,0.50124854,0.89134061,0.11910407,0.12470697,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17841554,DIWRORZWFLOCLC,FEBLZLNTKCEFIT,0,1,0.50126845,0.89030766,0.12035774,0.12605672,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17851687,FBOZXECLQNJBKD,RMRCNWBMXRMIRW,1,1,0.50130999,0.88812828,0.12301339,0.12891334,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17851687,FBOZXECLQNJBKD,TZFNLOMSOLWIDK,0,1,0.50132585,0.88727498,0.12405767,0.13003488,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17888714,GRYLNZFGIOXLOG,RZVAJINKPMORJF,1,1,0.50106633,0.90107673,0.10741658,0.11215023,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17888714,GRYLNZFGIOXLOG,AUYYCJSJGJYCDS,0,1,0.5010916,0.8997432,0.10900187,0.11385473,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17920922,CGIGDMFJXJATDK,NDAUXUAQIAJITI,1,1,0.50133574,0.88675112,0.12469948,0.1307248,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17920922,CGIGDMFJXJATDK,KJHKTHWMRKYKJE,0,1,0.50131267,0.88796097,0.12321887,0.12913221,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17924382,HYIMSNHJOBLJNT,UCHDWCPVSPXUMX,1,1,0.50129676,0.88877869,0.12222153,0.12805764,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17924382,HYIMSNHJOBLJNT,BLJRIMJGRPQVNF,0,1,0.50129867,0.88869172,0.12232697,0.12817226,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17926716,KDLRVYVGXIQJDK,VOVIALXJUBGFJZ,1,1,0.50131446,0.88784987,0.12335546,0.12927754,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17926716,KDLRVYVGXIQJDK,KUVIULQEHSCUHY,0,1,0.50133049,0.88702202,0.12436766,0.13036762,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17936618,HSUGRBWQSSZJOP,KWMLJOLKUYYJFJ,1,1,0.50133991,0.88658011,0.12490693,0.13095231,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17936618,HSUGRBWQSSZJOP,PHVGLTMQBUFIQQ,0,1,0.50129944,0.88861978,0.12241604,0.12826531,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18015884,PMATZTZNYRCHOR,TTWJBBZEZQICBI,1,1,0.50133359,0.88686824,0.12455592,0.13057059,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18015884,PMATZTZNYRCHOR,BPZSYCZIITTYBL,0,1,0.50133473,0.88678122,0.12466345,0.13068418,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18021133,AVOLMBLBETYQHX,IRSCQMHQWWYFCW,1,1,0.50134337,0.88632774,0.12521949,0.13128203,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18021133,AVOLMBLBETYQHX,VWQWXZAWFPZJDA,0,1,0.5013001,0.88863575,0.12239446,0.12824658,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18223309,LTMHDMANZUZIPE,XUKUURHRXDUEBC,1,1,0.50131118,0.88801146,0.12315857,0.12906468,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18223309,LTMHDMANZUZIPE,GBABOYUKABKIAF,0,1,0.50128067,0.88962436,0.1211907,0.12694906,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,XFYDIVBRZNQMJC,1,1,0.50127184,0.89006519,0.12065545,0.12637104,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,SEEPANYCNGTZFQ,0,1,0.50129437,0.88887429,0.12210604,0.12793094,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18263331,RJKFOVLPORLFTN,WUTYZMFRCNBCHQ,1,1,0.50123131,0.89220238,0.11806168,0.12358215,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18263331,RJKFOVLPORLFTN,TTWJBBZEZQICBI,0,1,0.50128788,0.88927597,0.12161395,0.12740676,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18265723,ANGKOCUUWGHLCE,NDAUXUAQIAJITI,1,1,0.50132638,0.88723421,0.12410805,0.13008793,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18265723,ANGKOCUUWGHLCE,IPQVTOJGNYVQEO,0,1,0.50128871,0.88922167,0.12168058,0.12747736,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18274582,DDBREPKUVSBGFI,OIGNJSKKLXVSLS,1,1,0.50125456,0.89104086,0.11946715,0.12509897,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18274582,DDBREPKUVSBGFI,GAGWJHPBXLXJQN,0,1,0.50128496,0.88943291,0.12142265,0.12720138,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18331313,CMWTZPSULFXXJA,XMAYWYJOQHXEEK,1,1,0.5012964,0.88879001,0.12220771,0.12804247,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18331313,CMWTZPSULFXXJA,MCJGNVYPOGVAJF,0,1,0.50129634,0.88876927,0.12223427,0.12806858,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,HEFNNWSXXWATRW,1,1,0.50134736,0.88610506,0.1254932,0.13157542,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,HUNXMJYCHXQEGX,0,1,0.50132006,0.88751274,0.12376966,0.12971918,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18358513,KLDXJTOLSGUMSJ,OEYIOHPDSNJKLS,1,1,0.5013029,0.88847524,0.12259101,0.12845676,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18358513,NDAUXUAQIAJITI,YWXYYJSYQOXTPL,1,1,0.50134319,0.88634759,0.12519492,0.13125637,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18358513,KLDXJTOLSGUMSJ,IEDVJHCEMCRBQM,0,1,0.50128609,0.889319,0.12156372,0.12734821,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18358513,NDAUXUAQIAJITI,LTMHDMANZUZIPE,0,1,0.50133568,0.88672835,0.12472855,0.13075373,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18475368,BSYNRYMUTXBXSQ,IUBSYMUCCVWXPE,1,1,0.50131261,0.88796544,0.12321353,0.12912637,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18475368,BSYNRYMUTXBXSQ,IRSCQMHQWWYFCW,0,1,0.50130826,0.88817364,0.12295987,0.12885197,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18498370,HSUGRBWQSSZJOP,NGBFQHCMQULJNZ,1,1,0.50131702,0.88772905,0.12350281,0.12943694,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-18498370,HSUGRBWQSSZJOP,PHVGLTMQBUFIQQ,0,1,0.50129944,0.88861978,0.12241604,0.12826531,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
