run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15396329,NCEXYHBECQHGNR,ZNNLBTZKUZBEKO,1,1,0.50127447,0.88999414,0.12073889,0.12646692,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15396329,RTGDFNSFWBGLEC,XZWYZXLIPXDOLR,1,1,0.50124466,0.89164096,0.11873571,0.12431957,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15396329,CMSMOCZEIVJLDB,ACWBQPMHZXGDFX,0,1,0.50133419,0.88679659,0.12464537,0.13066326,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15396329,NCEXYHBECQHGNR,PHLBKPHSAVXXEF,0,1,0.50127637,0.88984936,0.12091684,0.12665452,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15396329,RTGDFNSFWBGLEC,QYSPLQLAKJAUJT,0,1,0.5012728,0.89005935,0.12066048,0.12638071,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15590239,NDAUXUAQIAJITI,SEQDDYPDSLOBDC,1,1,0.50131875,0.88760298,0.12365832,0.1296014,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15590239,OVBPIULPVIDEAO,RJKFOVLPORLFTN,1,1,0.50128055,0.88965255,0.12115544,0.12691304,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15590239,NDAUXUAQIAJITI,RUDATBOHQWOJDD,0,1,0.50133646,0.88668859,0.1247771,0.13080609,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15590239,OVBPIULPVIDEAO,XJGVXQDUIWGIRW,0,1,0.50127369,0.88999248,0.12074269,0.12646717,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15626751,AXRYRYVKAWYZBR,CZFFBEXEKNGXKS,1,1,0.50134963,0.88600886,0.1256104,0.13170336,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15626751,NIJJYAXOARWZEE,SNPPWIUOZRMYNY,1,1,0.50133771,0.88663632,0.1248409,0.13087562,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15626751,AXRYRYVKAWYZBR,OFCNXPDARWKPPY,0,1,0.50131953,0.88754004,0.12373611,0.12968314,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15626751,NIJJYAXOARWZEE,RTXOFQZKPXMALH,0,1,0.50126272,0.89063191,0.11996268,0.12563397,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15754815,WSEQXVZVJXJVFP,YNZFUWZUGRBMHL,1,1,0.50129145,0.88905448,0.12188525,0.12769568,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15754815,YNZFUWZUGRBMHL,ZZVUWRFHKOJYTH,1,1,0.50130075,0.8885572,0.12249214,0.12834772,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15754815,WSEQXVZVJXJVFP,RZVAJINKPMORJF,0,1,0.50129342,0.88897574,0.12198032,0.12779997,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15754815,YNZFUWZUGRBMHL,FABPRXSRWADJSP,0,1,0.50125718,0.89088726,0.11965416,0.12529868,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15826450,IMBXEJJVJRTNOW,MYSWGUAQZAJSOK,1,1,0.50127542,0.88990337,0.12085133,0.1265839,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15826450,KBOPZPXVLCULAV,RZVAJINKPMORJF,1,1,0.501243,0.89164114,0.11873934,0.1243155,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15826450,MYSWGUAQZAJSOK,OIGNJSKKLXVSLS,1,1,0.50125486,0.89103651,0.11947209,0.12510504,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15826450,RZVAJINKPMORJF,VAOCPAMSLUNLGC,1,1,0.50129366,0.88896453,0.12199372,0.12781481,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15826450,IMBXEJJVJRTNOW,ASUTZQLVASHGKV,0,1,0.50127155,0.89009815,0.12061456,0.12632868,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15826450,KBOPZPXVLCULAV,OZWKMVRBQXNZKK,0,1,0.50124079,0.89174163,0.11861842,0.12418394,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15826450,MYSWGUAQZAJSOK,NDDAHWYSQHTHNT,0,1,0.5012719,0.89010704,0.12060247,0.12631834,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15826450,RZVAJINKPMORJF,JLKIGFTWXXRPMT,0,1,0.50128031,0.88964957,0.12115996,0.1269163,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,HSUGRBWQSSZJOP,1,1,0.50127149,0.89012468,0.12058114,0.12629493,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,HTIQEAQVCYTUBX,1,1,0.50126857,0.89031494,0.12034829,0.1260477,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,BPRHUIZQVSMCRT,LOUPRKONTZGTKE,1,1,0.50133526,0.88672781,0.12472997,0.13075352,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,HTIQEAQVCYTUBX,JSDRRTOADPPCHY,1,1,0.50132328,0.88739264,0.12391441,0.12987928,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,JCQLYHFGKNRPGE,KJFMBFZCATUALV,1,1,0.50131559,0.8877418,0.12348974,0.12941749,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,MBWXNTAXLNYFJB,SKZKKFZAGNVIMN,1,1,0.50130492,0.88836116,0.12273036,0.12860608,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,VRQVVMDWGGWHTJ,0,1,0.50127214,0.8900733,0.12064431,0.12636153,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,LMEKQMALGUDUQG,0,1,0.50126207,0.89059776,0.1200071,0.12567559,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,BPRHUIZQVSMCRT,VHRSUDSXCMQTMA,0,1,0.50132513,0.88730294,0.12402402,0.12999775,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,HTIQEAQVCYTUBX,PYGWGZALEOIKDF,0,1,0.50129253,0.88899744,0.12195473,0.12777054,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,JCQLYHFGKNRPGE,BLJRIMJGRPQVNF,0,1,0.50135344,0.88577312,0.12590118,0.1320132,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,MBWXNTAXLNYFJB,GBBSUAFBMRNDJC,0,1,0.50130528,0.88832599,0.12277413,0.12865165,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16021802,BWWVAEOLVKTZFQ,FBOZXECLQNJBKD,1,1,0.50128168,0.88958925,0.12123289,0.12699577,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16021802,CZMRCDWAGMRECN,ZAIPMKNFIOOWCQ,1,1,0.50131166,0.88800853,0.12316129,0.12906942,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16021802,BWWVAEOLVKTZFQ,LTMHDMANZUZIPE,0,1,0.50126386,0.89052969,0.12008883,0.12576556,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16021802,CZMRCDWAGMRECN,JVTAAEKCZFNVCJ,0,1,0.50130016,0.88866758,0.12235409,0.12820625,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,BVKZGUZCCUSVTD,KLBQZWRITKRQQV,1,1,0.50107068,0.90084004,0.10769793,0.11245203,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,CEUORZQYGODEFX,UGJMXCAKCUNAIE,1,1,0.50126511,0.89049393,0.12013086,0.12581363,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,CEUORZQYGODEFX,WSEQXVZVJXJVFP,1,1,0.501288,0.88924092,0.12165782,0.12745152,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,LNEPOXFFQSENCJ,PMXMIIMHBWHSKN,1,1,0.50129986,0.8886013,0.12243855,0.12828968,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,MVWVFYHBGMAFLY,RAPZEAPATHNIPO,1,1,0.50126338,0.89053935,0.12007789,0.12575234,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,NJMYODHXAKYRHW,PMXMIIMHBWHSKN,1,1,0.50127685,0.88982105,0.12095163,0.12669139,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,NJMYODHXAKYRHW,RAPZEAPATHNIPO,1,1,0.50127286,0.89002836,0.12069933,0.12642001,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,PMXMIIMHBWHSKN,UGJMXCAKCUNAIE,1,1,0.50127059,0.89020413,0.12048332,0.12619248,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,PMXMIIMHBWHSKN,WFPIAZLQTJBIFN,1,1,0.50126582,0.89042193,0.12022009,0.12590626,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,URKOMYMAXPYINW,XJGVXQDUIWGIRW,1,1,0.50124627,0.89145333,0.1189678,0.12455971,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,BVKZGUZCCUSVTD,XFYDIVBRZNQMJC,0,1,0.5010621,0.90129352,0.10715959,0.11187345,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,CEUORZQYGODEFX,VWPOSFSPZNDTMJ,0,1,0.50130838,0.88818169,0.12294958,0.12884197,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,CEUORZQYGODEFX,FABPRXSRWADJSP,0,1,0.50125957,0.89076138,0.11980701,0.1254631,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,LNEPOXFFQSENCJ,OZOMQRBLCMDCEG,0,1,0.50126785,0.89033836,0.12032056,0.12601648,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,MVWVFYHBGMAFLY,BOVGTQGAOIONJV,0,1,0.50125879,0.89081872,0.11973687,0.12538895,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,NJMYODHXAKYRHW,UHSKFQJFRQCDBE,0,1,0.50129354,0.88896894,0.1219884,0.12780891,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,NJMYODHXAKYRHW,FELGMEQIXOGIFQ,0,1,0.50127977,0.88965893,0.12114927,0.12690325,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16022530,PMXMIIMHBWHSKN,AOJJSUZBOXZQNB,0,1,0.50129175,0.88906336,0.12187333,0.12768503,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
