run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,JYGXADMDTFJGBT,IAVUPMFITXYVAF,0,1,0.5001449,0.99517041,0.00456187,0.00514426,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,PGBHMTALBVVCIT,AGOYDEPGAOXOCK,0,1,0.50015116,0.9949227,0.00479931,0.00540711,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,QYSPLQLAKJAUJT,QAOWNCQODCNURD,0,1,0.50010949,0.9965238,0.00326855,0.00370796,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,RLAWWYSOJDYHDC,ZEUITGRIYCTCEM,0,1,0.50013119,0.99570435,0.00405061,0.00457758,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,RZVAJINKPMORJF,CURUTKGFNZGFSE,0,1,0.50013912,0.99539596,0.00434578,0.00490489,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18358513,JZUFKLXOESDKRF,YWXYYJSYQOXTPL,1,1,0.5001384,0.99542314,0.00431976,0.00487596,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18358513,KLDXJTOLSGUMSJ,OEYIOHPDSNJKLS,1,1,0.50013208,0.99566638,0.00408707,0.00461781,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18358513,NDAUXUAQIAJITI,YWXYYJSYQOXTPL,1,1,0.50013864,0.99541581,0.00432683,0.00488385,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18358513,PHIQHXFUZVPYII,YWXYYJSYQOXTPL,1,1,0.50013447,0.99557722,0.00417244,0.00471258,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18358513,VOVIALXJUBGFJZ,XZWYZXLIPXDOLR,1,1,0.50014114,0.9953171,0.00442132,0.0049885,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18358513,YOZNUFWCRFCGIH,YWXYYJSYQOXTPL,1,1,0.50014669,0.99510032,0.00462916,0.00521866,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18358513,JZUFKLXOESDKRF,AGOYDEPGAOXOCK,0,1,0.50014001,0.99536252,0.00437777,0.00494035,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18358513,KLDXJTOLSGUMSJ,RLAWWYSOJDYHDC,0,1,0.50014848,0.9950316,0.00469494,0.00529158,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18358513,NDAUXUAQIAJITI,KJADKKWYZYXHBB,0,1,0.500139,0.99540025,0.00434169,0.00490035,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18358513,PHIQHXFUZVPYII,RDOIQAHITMMDAJ,0,1,0.5001291,0.99578381,0.00397474,0.00449332,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18358513,VOVIALXJUBGFJZ,LXMSZDCAJNLERA,0,1,0.50016534,0.99435556,0.00534396,0.00600904,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18358513,YOZNUFWCRFCGIH,FFGPTBGBLSHEPO,0,1,0.50014222,0.9952755,0.00446113,0.0050327,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18498415,BRUQQQPBMZOVGD,QYSXJUFSXHHAJI,1,1,0.50016117,0.99452424,0.00518184,0.00583006,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18498415,BSYNRYMUTXBXSQ,TTWJBBZEZQICBI,1,1,0.50012898,0.99578708,0.00397153,0.00448979,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18498415,CEAZRRDELHUEMR,SHGAZHPCJJPHSC,1,1,0.50015318,0.9948442,0.00487459,0.00549038,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18498415,QWCRAEMEVRGPNT,SHGAZHPCJJPHSC,1,1,0.50015748,0.99467295,0.00503901,0.00567221,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18498415,RLAWWYSOJDYHDC,SHGAZHPCJJPHSC,1,1,0.50014478,0.9951728,0.00455948,0.00514165,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18498415,RLAWWYSOJDYHDC,XEEYBQQBJWHFJM,1,1,0.50012642,0.99588352,0.00387948,0.00438734,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18498415,BRUQQQPBMZOVGD,QRXWMOHMRWLFEY,0,1,0.50013912,0.99539763,0.00434428,0.00490321,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18498415,BSYNRYMUTXBXSQ,ZZVUWRFHKOJYTH,0,1,0.50012857,0.99580485,0.00395467,0.00447107,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18498415,CEAZRRDELHUEMR,IAVUPMFITXYVAF,0,1,0.50013977,0.99536997,0.0043706,0.00493239,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18498415,QWCRAEMEVRGPNT,WIKYUJGCLQQFNW,0,1,0.50015336,0.99483478,0.0048836,0.00550037,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18498415,RLAWWYSOJDYHDC,JUKPWJGBANNWMW,0,1,0.50015229,0.9948768,0.00484334,0.00545579,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18498415,RLAWWYSOJDYHDC,FELGMEQIXOGIFQ,0,1,0.50013572,0.99553114,0.00421645,0.00476154,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,AAOVKJBEBIDNHE,XFYDIVBRZNQMJC,1,1,0.50013804,0.99543709,0.00430636,0.00486125,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,AAOVKJBEBIDNHE,ZQDWXGKKHFNSQK,1,1,0.5001393,0.99539053,0.00435094,0.00491069,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,AQHHHDLHHXJYJD,SNIOPGDIGTZGOP,1,1,0.50012618,0.99589443,0.00386897,0.00437592,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,AUYYCJSJGJYCDS,RGHNJXZEOKUKBD,1,1,0.50012296,0.99601835,0.0037507,0.00424448,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,CURUTKGFNZGFSE,ZEUITGRIYCTCEM,1,1,0.500139,0.99540162,0.00434036,0.00489893,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,DLNKOYKMWOXYQA,NNJVILVZKWQKPM,1,1,0.50012559,0.99591643,0.00384801,0.0043526,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,MNDBXUUTURYVHR,XFYDIVBRZNQMJC,1,1,0.500135,0.99555641,0.00419215,0.0047346,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,URKOMYMAXPYINW,ZZUFCTLCJUWOSV,1,1,0.50013566,0.99553347,0.00421422,0.0047591,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,XUFQPHANEAPEMJ,ZQDWXGKKHFNSQK,1,1,0.50013053,0.99572963,0.00402655,0.00455085,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,AAOVKJBEBIDNHE,LSQZJLSUYDQPKJ,0,1,0.50014192,0.99528754,0.00444948,0.00501987,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,AAOVKJBEBIDNHE,AAOVKJBEBIDNHE,0,1,0.50013983,0.99537045,0.00437024,0.00493207,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,AQHHHDLHHXJYJD,CMWTZPSULFXXJA,0,1,0.50012708,0.99586272,0.00389937,0.0044097,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,AUYYCJSJGJYCDS,BFPYWIDHMRZLRN,0,1,0.50014317,0.99524105,0.00449417,0.00506933,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,CURUTKGFNZGFSE,RMRCNWBMXRMIRW,0,1,0.50015205,0.99488884,0.00483181,0.00544312,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,DLNKOYKMWOXYQA,FABPRXSRWADJSP,0,1,0.5001381,0.99543637,0.0043071,0.00486205,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,MNDBXUUTURYVHR,CURUTKGFNZGFSE,0,1,0.50014126,0.99531281,0.00442534,0.00499307,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,URKOMYMAXPYINW,KWGRBVOPPLSCSI,0,1,0.50013435,0.99558121,0.0041685,0.00470834,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18886153,XUFQPHANEAPEMJ,ZZUFCTLCJUWOSV,0,1,0.50012356,0.99599636,0.00377166,0.00426779,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,OIGNJSKKLXVSLS,1,1,0.50127208,0.89010578,0.12060353,0.12632023,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,BVKZGUZCCUSVTD,CDAISMWEOUEBRE,1,1,0.50110769,0.89888704,0.11002231,0.11495148,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,GBBSUAFBMRNDJC,MBMBGCFOFBJSGT,1,1,0.50118113,0.89497179,0.11471402,0.11999318,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,GBBSUAFBMRNDJC,WOFMFGQZHJDGCX,1,1,0.50125819,0.89085561,0.1196919,0.12534103,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,HPNSFSBZBAHARI,OIGNJSKKLXVSLS,1,1,0.50128108,0.88963288,0.12117931,0.12693919,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,HPNSFSBZBAHARI,SEEPANYCNGTZFQ,1,1,0.50129688,0.88876551,0.12223794,0.12807451,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,IEDVJHCEMCRBQM,RMRCNWBMXRMIRW,1,1,0.5012939,0.88898009,0.12197359,0.12779559,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,JCCNYMKQOSZNPW,SEEPANYCNGTZFQ,1,1,0.5012663,0.89039612,0.12025129,0.12594001,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,OIGNJSKKLXVSLS,RTGDFNSFWBGLEC,1,1,0.50128222,0.88956398,0.12126351,0.12702905,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,PJVWKTKQMONHTI,RTGDFNSFWBGLEC,1,1,0.50129944,0.88867474,0.12234674,0.12819552,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,SNPLKNRPJHDVJA,WOFMFGQZHJDGCX,1,1,0.50132102,0.88750994,0.12377105,0.12972483,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,VOVIALXJUBGFJZ,0,1,0.50127149,0.89013505,0.12056798,0.12628189,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,BVKZGUZCCUSVTD,XPCFTKFZXHTYIP,0,1,0.50109416,0.89961988,0.10914801,0.11401303,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
